Words,Count,Sentiment_Score
choosing,52,0.0
indigenous,52,0.0
mechanics,52,0.0
viewers,52,0.0
miller,51,0.0
airlines,51,0.0
budget,51,0.0
boo,51,0.0
keen,51,0.0
persia,51,0.0
awareness,51,0.0
fanatic,51,-0.3
poetry,51,0.0
personalities,51,0.0
declaring,51,0.0
bulgaria,51,0.0
shirt,51,0.0
slanderous,51,0.0
painful,51,-0.7
sucker,51,-0.3
emergency,51,0.0
compass,51,0.0
axe,51,0.0
geography,51,0.0
computing,51,0.0
moments,51,0.0
expense,51,0.0
summarize,51,0.0
roughly,51,-0.1
photography,51,0.0
symptoms,51,0.0
gap,51,0.0
creationism,51,0.0
orbit,51,0.0
solutions,51,0.0
pulling,51,0.0
protests,51,0.0
verse,51,0.0
harris,51,0.0
churchill,51,0.0
concentrate,51,0.0
domestic,51,0.0
holes,51,0.0
conflicting,51,0.0
oscar,51,0.0
msm,51,0.0
stack,51,0.0
entities,51,0.0
ot,51,0.0
proportion,51,0.0
sudden,51,0.0
chronology,51,0.0
suppression,51,0.0
representatives,51,0.0
manipulated,51,0.0
liverpool,51,0.0
aftermath,51,0.0
browser,51,0.0
funds,51,0.0
hari,51,0.0
whale,51,0.0
sufficiently,51,0.0
dollar,51,0.0
executed,51,0.0
similarity,51,0.0
boxing,51,0.0
omitted,51,0.0
relatives,51,0.0
telugu,51,0.0
walker,51,0.0
battleground,51,0.0
campaigns,51,0.0
afghan,50,0.0
garden,50,0.0
colleagues,50,0.0
adhere,50,0.0
interact,50,0.0
critique,50,0.0
innocence,50,0.0
del,50,0.0
santa,50,0.0
noise,50,0.0
intel,50,0.0
chand,50,0.0
assured,50,0.0
premise,50,0.0
observe,50,0.0
objectively,50,0.0
disagreeing,50,0.0
measured,50,0.0
relief,50,0.0
falcon,50,0.0
rawat,50,0.0
publicity,50,0.0
labelled,50,0.0
wouldnt,50,0.0
oops,50,0.0
pete,50,0.0
ei,50,0.0
welfare,50,0.0
fellows,50,0.0
cap,50,0.0
damaged,50,0.0
patrol,50,0.0
shakespeare,50,0.0
ch,50,0.0
certificate,50,0.0
evidenced,50,0.0
babies,50,0.0
junior,50,0.0
savage,50,0.0
md,50,0.0
viking,50,0.0
experimental,50,0.1
highking,50,0.0
dominated,50,0.0
belonging,50,0.0
passive,50,0.0
numerals,50,0.0
screaming,50,0.0
islamophobia,50,0.0
tabloid,50,0.0
phrasing,50,0.0
pump,50,0.0
sequence,50,0.0
clock,50,0.0
quo,50,0.0
chalukyas,50,0.0
shopping,50,0.0
kurdistan,50,0.0
unwanted,50,0.0
jeffro,50,0.0
balkans,50,0.0
cleared,50,0.0
sect,50,0.0
thereof,50,0.0
node,50,0.0
axis,50,0.0
caltlas,50,0.0
infamous,50,-0.5
brutal,50,-0.875
thursday,50,0.0
dildo,50,0.0
joshuaz,50,0.0
ff,50,0.0
moscow,50,0.0
intellectually,50,0.3
scored,50,0.0
internationally,50,0.0
thee,50,0.0
portions,50,0.0
displays,50,0.0
splc,50,0.0
welcomed,50,0.0
resonance,50,0.0
sydney,50,0.0
subsection,49,0.0
kosova,49,0.0
sheep,49,0.0
injured,49,0.0
systematically,49,0.0
portrait,49,0.0
musicians,49,0.0
sample,49,0.0
proto,49,0.0
republics,49,0.0
earn,49,0.0
joking,49,0.0
backwards,49,0.0
scan,49,0.0
wet,49,-0.1
hurting,49,0.0
murders,49,0.0
illusion,49,0.0
silver,49,0.0
clothes,49,0.0
geek,49,0.0
ipa,49,0.0
rewriting,49,0.0
borderline,49,0.0
scumbag,49,0.0
tested,49,0.0
norway,49,0.0
achievements,49,0.0
excluding,49,0.0
montenegro,49,0.0
conviction,49,0.0
deceased,49,0.0
transport,49,0.0
consequently,49,0.0
proponents,49,0.0
homepage,49,0.0
slurs,49,0.0
yepes,49,0.0
cleansing,49,0.0
sorted,49,0.0
alias,49,0.0
triple,49,0.0
labeling,49,0.0
succeed,49,0.0
mothers,49,0.0
fathers,49,0.0
registries,49,0.0
bird,49,0.0
cents,49,0.0
literal,49,0.0
login,49,0.0
goth,49,0.0
grudge,49,0.0
mommy,49,0.0
anus,49,0.0
streets,49,0.0
austrian,49,0.0
influences,49,0.0
flame,49,0.0
disrespect,49,0.0
schedule,49,0.0
atrocities,49,0.0
jose,49,0.0
prosecution,49,0.0
mountains,49,0.0
labels,49,0.0
prevail,49,0.0
archiving,49,0.0
unprotected,49,0.0
luke,49,0.0
realm,49,0.0
commonwealth,49,0.0
wikistalking,49,0.0
murderer,49,0.0
punitive,49,0.0
theft,49,0.0
michigan,49,0.0
watson,49,0.0
amanda,49,0.0
mile,49,0.0
examination,49,0.0
recieved,49,0.0
boundaries,49,0.0
beneficial,49,0.0
drawing,48,0.0
parallel,48,0.0
applications,48,0.0
rw,48,0.0
moot,48,0.0
decency,48,0.0
userspace,48,0.0
unilateral,48,-0.5
offices,48,0.0
disclaimer,48,0.0
characterization,48,0.0
byzantine,48,0.0
protocol,48,0.0
oversight,48,0.0
accuses,48,0.0
criticizing,48,0.0
licensing,48,0.0
sale,48,0.0
alcohol,48,0.0
systemic,48,0.0
bce,48,0.0
croat,48,0.0
wash,48,0.0
dish,48,0.0
declaration,48,0.0
firmly,48,-0.2
nfl,48,0.0
eagle,48,0.0
estate,48,0.0
baker,48,0.0
remarkable,48,0.75
gps,48,0.0
retaliation,48,0.0
vested,48,0.0
arabia,48,0.0
champions,48,0.0
splitting,48,0.0
fewer,48,0.0
murray,48,0.0
programming,48,0.0
frequent,48,0.1
skill,48,0.0
achievement,48,0.0
reckless,48,0.0
consult,48,0.0
invention,48,0.0
scroll,48,0.0
egyptians,48,0.0
confirming,48,0.0
nicosia,48,0.0
fancy,48,0.0
jean,48,0.0
variation,48,0.0
admire,48,0.0
output,48,0.0
ancestor,48,0.0
dogma,48,0.0
chairman,48,0.0
beauty,48,0.0
vis,48,0.0
bwilkins,48,0.0
armies,48,0.0
awhile,48,0.0
merry,48,0.0
cbs,48,0.0
vowels,48,0.0
tricks,48,0.0
intervene,48,0.0
exhibit,48,0.0
fags,48,0.0
priority,48,0.0
refering,48,0.0
jon,48,0.0
franchise,48,0.0
deletionist,48,0.0
han,48,0.0
endorse,48,0.0
noun,48,0.0
mentor,48,0.0
provoke,48,0.0
punch,48,0.0
passion,48,0.0
wishing,48,0.0
wicked,48,0.0
shots,48,0.0
oath,48,0.0
fifth,47,0.0
jane,47,0.0
annoy,47,0.0
directors,47,0.0
philadelphia,47,0.0
mac,47,0.0
statistical,47,0.0
highway,47,0.0
embarrassing,47,0.0
assyrians,47,0.0
dreamguy,47,0.0
chaos,47,0.0
unpleasant,47,-0.6499999999999999
etiquette,47,0.0
investment,47,0.0
indonesia,47,0.0
inscriptions,47,0.0
spends,47,0.0
carbuncle,47,0.0
metro,47,0.0
misconception,47,0.0
mathematical,47,0.0
wholesale,47,0.0
presidents,47,0.0
pissing,47,0.0
boyfriend,47,0.0
xx,47,0.0
sympathetic,47,0.5
lodge,47,0.0
saliva,47,0.0
networks,47,0.0
correctness,47,0.0
klan,47,0.0
adjective,47,0.0
backs,47,0.0
gfdl,47,0.0
peaceful,47,0.25
informations,47,0.0
conventional,47,-0.14285714285714285
performing,47,0.0
bullet,47,0.0
assistant,47,0.0
reactions,47,0.0
parliamentary,47,0.0
proxies,47,0.0
mister,47,0.0
abu,47,0.0
bulgarians,47,0.0
remote,47,-0.1
rev,47,0.0
exceptional,47,0.6666666666666666
carbon,47,0.0
concrete,47,0.15000000000000002
guts,47,0.0
readily,47,0.2
captions,47,0.0
kb,47,0.0
promptly,47,0.0
cking,47,0.0
fundamentalist,47,0.0
guards,47,0.0
fund,47,0.0
immigrant,47,0.0
georgian,47,0.0
stores,47,0.0
markets,47,0.0
wat,47,0.0
bases,47,0.0
criticise,47,0.0
listings,47,0.0
vocal,47,0.0
periods,47,0.0
misrepresent,47,0.0
goof,47,0.0
wiped,47,0.0
adress,47,0.0
chad,47,0.0
afford,47,0.0
earliest,47,0.0
indirectly,47,0.0
matthew,47,0.0
mouse,46,0.0
generals,46,0.0
montenegrin,46,0.0
mood,46,0.0
subjected,46,0.0
scores,46,0.0
bears,46,0.0
cherry,46,0.0
bat,46,0.0
aussie,46,0.0
collaborate,46,0.0
dictate,46,0.0
ggot,46,0.0
patrick,46,0.0
typo,46,0.0
beckjord,46,0.0
intact,46,0.0
succeeded,46,0.0
sheer,46,0.0
sanskrit,46,0.0
roskam,46,0.0
oakland,46,0.0
refered,46,0.0
delivered,46,0.0
universally,46,0.0
counsel,46,0.0
forest,46,0.0
revisionist,46,0.0
marx,46,0.0
employ,46,0.0
bootstoots,46,0.0
circus,46,0.0
ruler,46,0.0
chile,46,0.0
abandoned,46,0.0
mount,46,0.0
titanic,46,0.0
louis,46,0.0
midnight,46,0.0
barry,46,0.0
coup,46,0.0
pd,46,0.0
maria,46,0.0
dp,46,0.0
tuesday,46,0.0
stamp,46,0.0
thumb,46,0.0
karate,46,0.0
suppressed,46,0.0
hesitate,46,0.0
evidences,46,0.0
freud,46,0.0
retirement,46,0.0
cheating,46,0.0
reinstated,46,0.0
karma,46,0.0
pira,46,0.0
distributed,46,0.0
aug,46,0.0
carries,46,0.0
soft,46,0.1
shares,46,0.0
loaded,46,0.0
diplomatic,46,0.0
dunno,46,0.0
ear,46,0.0
span,46,0.0
constituted,46,0.0
djathinkimacowboy,46,0.0
nintendo,46,0.0
africans,46,0.0
delay,46,0.0
enjoying,46,0.5
democrat,46,0.0
ghost,46,0.0
autobiography,46,0.0
ladies,46,0.0
zionists,46,0.0
truck,46,0.0
scriptures,46,0.0
purposely,46,0.0
graduated,46,0.0
htmlhttp,46,0.0
evade,46,0.0
est,45,0.0
dublin,45,0.0
fantasies,45,0.0
evolved,45,0.0
homosexuals,45,0.0
creators,45,0.0
bug,45,0.0
kindness,45,0.0
severely,45,0.0
evangelical,45,0.0
physicist,45,0.0
eager,45,0.0
rat,45,0.0
compromised,45,0.0
commandments,45,0.0
amazed,45,0.0
catholicism,45,0.0
wiktionary,45,0.0
frat,45,0.0
defensive,45,0.0
revealing,45,0.0
retained,45,0.0
ni,45,0.0
argentina,45,0.0
worthwhile,45,0.5
stifle,45,0.0
interactions,45,0.0
producers,45,0.0
composed,45,0.0
continent,45,0.0
napoleon,45,0.0
hater,45,0.0
eb,45,0.0
geographic,45,0.0
gandhi,45,0.0
intimidate,45,0.0
curiosity,45,0.0
telephone,45,0.0
crucial,45,0.0
tales,45,0.0
coach,45,0.0
supremacist,45,0.0
creationist,45,0.0
inclined,45,0.0
karl,45,0.0
nicholas,45,0.0
uncalled,45,0.0
prostitute,45,0.0
sorting,45,0.0
sacrifice,45,0.0
expensive,45,-0.5
renaming,45,0.0
electrons,45,0.0
jun,45,0.0
billions,45,0.0
virus,45,0.0
icon,45,0.0
detroit,45,0.0
imaginary,45,0.0
tens,45,0.0
venue,45,0.0
restricted,45,0.0
owe,45,0.0
diverse,45,0.0
childhood,45,0.0
spade,45,0.0
undoubtedly,45,0.0
nelson,45,0.0
wikibreak,45,0.0
vaccine,45,0.0
trailer,45,0.0
thompson,45,0.0
danish,45,0.0
registration,45,0.0
descended,45,0.0
characteristic,45,-0.06666666666666667
quest,45,0.0
defender,45,0.0
darkness,45,0.0
substantially,45,0.0
drag,45,-0.1
propagandists,45,0.0
shia,45,0.0
diet,45,0.0
vehicles,45,0.0
lightning,45,0.0
kolkata,45,0.0
gospel,45,0.0
bigfoot,45,0.0
gibraltar,45,0.0
revisionism,45,0.0
chip,45,0.0
unban,45,0.0
hadith,45,0.0
lasted,45,0.0
vacation,45,0.0
implemented,45,0.0
wee,45,0.0
dummy,45,0.0
fabrication,45,0.0
equals,45,0.0
aleem,45,0.0
polls,44,0.0
conscience,44,0.0
checks,44,0.0
comprehension,44,0.0
faq,44,0.0
spartucused,44,0.0
clique,44,0.0
britney,44,0.0
loads,44,0.0
sugar,44,0.0
tertiary,44,0.0
barbaro,44,0.0
syntax,44,0.0
umm,44,0.0
loloool,44,0.0
tito,44,0.0
spa,44,0.0
alas,44,-0.4
essjay,44,0.0
afternoon,44,0.0
kshatriya,44,0.0
dux,44,0.0
abraham,44,0.0
lone,44,0.0
tends,44,0.0
unfamiliar,44,0.0
spy,44,0.0
demonstrating,44,0.0
advocating,44,0.0
prostitution,44,0.0
aggression,44,0.0
integrated,44,0.0
penalty,44,0.0
clarifying,44,0.0
sympathy,44,0.0
idiocy,44,-0.3
liking,44,0.0
wrestler,44,0.0
ts,44,0.0
marines,44,0.0
unethical,44,0.0
elwood,44,0.0
eternity,44,0.0
currency,44,0.0
query,44,0.0
il,44,0.0
superpower,44,0.0
arent,44,0.0
mees,44,0.0
nights,44,0.0
whitman,44,0.0
recommendation,44,0.0
construct,44,0.0
nevermind,44,0.0
damages,44,0.0
marry,44,0.0
gulf,44,0.0
akin,44,0.0
rugby,44,0.0
someones,44,0.0
adoption,44,0.0
typed,44,0.0
substitute,44,0.0
deception,44,0.0
stroke,44,0.0
yr,44,0.0
comparisons,44,0.0
vernacular,44,0.0
despicable,44,0.0
laughed,44,0.7
suppressing,44,0.0
flaw,44,0.0
provocative,44,0.0
yadav,44,0.0
gdp,44,0.0
mistakenly,44,0.0
consciousness,44,0.0
communicating,44,0.0
singers,44,0.0
rapist,44,0.0
oriented,44,0.0
stab,44,0.0
squeakbox,44,0.0
hawaiian,44,0.0
hacked,44,0.0
existent,44,0.0
proceeding,44,0.0
faces,44,0.0
abou,44,0.0
kansas,44,0.0
electric,44,0.0
italians,44,0.0
michelle,44,0.0
identification,44,0.0
cuisine,44,0.0
styles,44,0.0
expires,44,0.0
surnames,44,0.0
metropolitan,44,0.0
hired,44,0.0
cookies,44,0.0
cham,43,0.0
scenario,43,0.0
philippines,43,0.0
jws,43,0.0
salvador,43,0.0
illegally,43,-0.5
diversity,43,0.0
ea,43,0.0
tipler,43,0.0
practiced,43,0.0
beast,43,0.0
msn,43,0.0
balkan,43,0.0
smug,43,0.0
environmental,43,0.0
ust,43,0.0
poverty,43,0.0
viable,43,0.0
ranked,43,0.0
freaks,43,0.0
raises,43,0.0
resorting,43,0.0
flash,43,0.0
purchase,43,0.0
outline,43,0.0
nostradamus,43,0.0
nominator,43,0.0
females,43,0.0
disrespectful,43,0.0
dean,43,0.0
witnessed,43,0.0
mocking,43,0.0
rand,43,0.0
anderson,43,0.0
gary,43,0.0
parker,43,0.0
wikilove,43,0.0
envy,43,0.0
rebels,43,0.0
submission,43,0.0
rip,43,0.0
editting,43,0.0
outlined,43,0.0
linda,43,0.0
direktor,43,0.0
cheat,43,0.0
difficulties,43,0.0
madrid,43,0.0
cloud,43,0.0
challenges,43,0.0
helpme,43,0.0
wedge,43,0.0
counties,43,0.0
longest,43,0.0
switzerland,43,0.0
flood,43,0.0
realistic,43,0.16666666666666666
jake,43,0.0
kkk,43,0.0
attract,43,0.0
panel,43,0.0
clowns,43,0.0
qualification,43,0.0
believers,43,0.0
accountable,43,0.0
compound,43,0.0
measurement,43,0.0
blunt,43,0.0
militant,43,0.0
arrow,43,0.0
concentration,43,0.0
specifics,43,0.0
endorsement,43,0.0
homeopathy,43,0.0
bridges,43,0.0
perspectives,43,0.0
societies,43,0.0
photographer,43,0.0
happily,43,0.8
volumes,43,0.0
chest,43,0.0
enterprise,43,0.0
sciences,43,0.0
chalukya,43,0.0
identifies,43,0.0
bios,42,0.0
blogger,42,0.0
absent,42,0.0
beleive,42,0.0
alike,42,0.0
cure,42,0.0
mormons,42,0.0
chamars,42,0.0
underground,42,0.0
cruz,42,0.0
worker,42,0.0
needless,42,-0.5
rep,42,0.0
atomic,42,0.0
lincoln,42,0.0
buddha,42,0.0
elitist,42,0.0
rescue,42,0.0
ladyummmmmmm,42,0.0
buying,42,0.0
gathered,42,0.0
manson,42,0.0
skull,42,0.0
gains,42,0.0
fortunately,42,0.4
pasting,42,0.0
buck,42,0.0
shocking,42,-1.0
unregistered,42,0.0
susan,42,0.0
poet,42,0.0
infoboxes,42,0.0
profiles,42,0.0
disgusted,42,-1.0
beaten,42,0.0
certified,42,0.0
comparable,42,0.0
synopsis,42,0.0
clip,42,0.0
contradicting,42,0.0
orientation,42,0.0
oral,42,0.0
systematic,42,0.0
tibet,42,0.0
heroes,42,0.0
sucked,42,0.0
poo,42,0.0
stepped,42,0.0
yu,42,0.0
bacon,42,0.0
pursuing,42,0.0
anne,42,0.0
collapsed,42,0.0
pennsylvania,42,0.0
fundamentally,42,0.0
greg,42,0.0
connect,42,0.0
dancing,42,0.0
pardon,42,0.0
cellpadding,42,0.0
kimes,42,0.0
improperly,42,0.0
amended,42,0.0
dual,42,0.0
commie,42,0.0
desert,42,0.0
filipino,42,0.0
brethren,42,0.0
tajiks,42,0.0
ward,42,0.0
motivations,42,0.0
wheel,42,0.0
firing,42,0.0
marc,42,0.0
hoped,42,0.0
spylab,42,0.0
rico,42,0.0
independently,42,0.0
session,42,0.0
hr,42,0.0
zionism,42,0.0
murphy,42,0.0
pusher,42,0.0
producing,42,0.0
mefuck,42,0.0
navigation,42,0.0
mercury,42,0.0
installed,42,0.0
dawn,42,0.0
puppy,42,0.0
extraordinary,42,0.3333333333333333
hahahaha,42,0.2
heres,42,0.0
appalling,42,-0.35
ample,42,0.0
highlighted,42,0.0
medal,42,0.0
provoked,42,0.0
memorial,42,0.0
announce,42,0.0
automatic,42,0.0
rotten,42,0.0
moldovan,42,0.0
firefox,42,0.0
gmail,42,0.0
manipulating,42,0.0
neighborhood,42,0.0
desperately,42,-0.6
gladly,42,0.5
walls,42,0.0
demanded,42,0.0
truman,42,0.0
carter,42,0.0
seeks,41,0.0
housing,41,0.0
repost,41,0.0
professionals,41,0.0
wine,41,0.0
jza,41,0.0
demise,41,0.0
archaeology,41,0.0
competence,41,0.0
employer,41,0.0
scam,41,0.0
relies,41,0.0
mi,41,0.0
refutation,41,0.0
rebuttal,41,0.0
yer,41,0.0
masturbation,41,0.0
addiction,41,0.0
prohibits,41,0.0
screenshot,41,0.0
grass,41,0.0
placement,41,0.0
manga,41,0.0
reiterate,41,0.0
advert,41,0.0
sunrise,41,0.0
echr,41,0.0
yank,41,0.0
fanatics,41,0.0
themes,41,0.0
touching,41,0.5
castro,41,0.0
terri,41,0.0
numbered,41,0.0
posed,41,0.0
rejecting,41,0.0
cuntfuck,41,0.0
theatre,41,0.0
azeris,41,0.0
lifestyle,41,0.0
voluntarily,41,0.0
resume,41,0.0
establishing,41,0.0
cared,41,0.0
meters,41,0.0
substantiate,41,0.0
verbatim,41,0.0
legitimacy,41,0.0
kannambadi,41,0.0
resist,41,0.0
ceo,41,0.0
forensic,41,0.0
plants,41,0.0
justifying,41,0.0
unsuccessful,41,0.0
dignity,41,0.0
dinner,41,0.0
misrepresenting,41,0.0
faults,41,0.0
untill,41,0.0
harrass,41,0.0
switched,41,0.0
singular,41,0.0
colombo,41,0.0
landing,41,0.0
hrs,41,0.0
srebrenica,41,0.0
offical,41,0.0
discretion,41,0.0
jerks,41,0.0
cocaine,41,0.0
mall,41,0.0
tu,41,0.0
retire,41,0.0
persecuted,41,0.0
fruit,41,0.0
sphere,41,0.0
dat,41,0.0
initiation,41,0.0
patently,41,0.0
simpsons,41,0.0
incoherent,41,-0.20000000000000004
entirety,41,0.0
spaces,41,0.0
tall,41,0.0
smackdown,41,0.0
aaa,41,0.0
centrifugal,41,0.0
tesla,41,0.0
pejorative,41,0.0
partisans,41,0.0
jerry,41,0.0
crank,41,0.0
dictionaries,41,0.0
facility,41,0.0
beware,41,0.0
encounter,41,0.0
subculture,41,0.0
animation,41,0.0
bury,41,0.0
morgan,41,0.0
stretch,41,0.0
persistently,41,0.0
permit,41,0.0
targeting,41,0.0
jennifer,41,0.0
tension,41,0.0
evolutionary,41,0.0
cable,41,0.0
anthropology,41,0.0
scenes,41,0.0
discourage,41,0.0
tribal,41,0.0
cellspacing,40,0.0
hurry,40,0.0
denmark,40,0.0
unnecessarily,40,-0.4
offline,40,0.0
singapore,40,0.0
cameron,40,0.0
sisters,40,0.0
acceleration,40,0.0
tyranny,40,0.0
combine,40,0.0
respectively,40,0.0
veteran,40,0.0
evaluate,40,0.0
thx,40,0.0
binksternet,40,0.0
knowingly,40,0.0
oregon,40,0.0
championships,40,0.0
ahmadinejad,40,0.0
discouraged,40,0.0
fork,40,0.0
mekhael,40,0.0
corresponding,40,0.0
gesture,40,0.0
campus,40,0.0
disinformation,40,0.0
accord,40,0.0
musician,40,0.0
modifications,40,0.0
cfs,40,0.0
interference,40,0.0
cartoons,40,0.0
tr,40,0.0
pregnant,40,0.3333333333333333
gentleman,40,0.0
diwan,40,0.0
odds,40,0.0
gta,40,0.0
gregory,40,0.0
issr,40,0.0
restriction,40,0.0
visual,40,0.0
jossi,40,0.0
accepts,40,0.0
footage,40,0.0
variations,40,0.0
mk,40,0.0
artificial,40,-0.6
stake,40,0.0
chriso,40,0.0
deceptive,40,0.0
keys,40,0.0
capture,40,0.0
blaming,40,0.0
irritating,40,-0.4
redirecting,40,0.0
whales,40,0.0
accidental,40,0.0
stole,40,0.0
purchased,40,0.0
expressions,40,0.0
wmf,40,0.0
resign,40,0.0
milwaukee,40,0.0
yamla,40,0.0
wisconsin,40,0.0
dominican,40,0.0
fo,40,0.0
anniversary,40,0.0
sponsored,40,0.0
bernard,40,0.0
truths,40,0.0
waldorf,40,0.0
italic,40,0.0
connecticut,40,0.0
kills,40,0.0
instantly,40,0.0
vocals,40,0.0
advocated,40,0.0
warrants,40,0.0
mindless,40,-0.2
cooperate,40,0.0
bone,40,0.0
scary,40,-0.5
strongest,40,0.0
issuing,40,0.0
bothers,40,0.0
troubles,40,0.0
cells,40,0.0
unimportant,40,-0.4
noob,40,0.0
contributes,40,0.0
pressing,40,0.0
publishers,40,0.0
aiv,40,0.0
disprove,40,0.0
infrastructure,40,0.0
confronted,40,0.0
thier,40,0.0
raymond,40,0.0
surprisingly,40,0.7
scratch,40,0.0
berlin,40,0.0
knife,40,0.0
meter,40,0.0
kerry,40,0.0
olympics,40,0.0
crypto,40,0.0
neil,40,0.0
syriac,40,0.0
asses,40,0.0
drinking,40,0.0
hunting,39,0.0
bond,39,0.0
primitive,39,0.0
tha,39,0.0
mud,39,0.0
complains,39,0.0
sack,39,0.0
drives,39,0.0
wildhartlivie,39,0.0
bombs,39,0.0
skip,39,0.0
rao,39,0.0
designation,39,0.0
beta,39,0.0
reflection,39,0.0
hitting,39,0.0
cent,39,0.0
personnel,39,0.0
monopoly,39,0.0
sla,39,0.0
begging,39,0.0
goat,39,0.0
loan,39,0.0
nova,39,0.0
jacob,39,0.0
acid,39,0.0
dirt,39,0.0
pbs,39,0.0
prominence,39,0.0
distinguished,39,0.0
condemned,39,0.0
usenet,39,0.0
inherent,39,0.0
emphasize,39,0.0
tedious,39,-0.5
hub,39,0.0
trading,39,0.0
eleland,39,0.0
mutually,39,0.0
warriors,39,0.0
exodus,39,0.0
pronounce,39,0.0
leap,39,0.0
commitment,39,0.0
messenger,39,0.0
meatpuppet,39,0.0
subst,39,0.0
wire,39,0.0
skinned,39,0.0
sandstein,39,0.0
wolves,39,0.0
arnold,39,0.0
killers,39,0.0
kitchen,39,0.0
clients,39,0.0
acquired,39,0.0
toy,39,0.0
sexist,39,0.0
probation,39,0.0
immigrants,39,0.0
ronald,39,0.0
excited,39,0.375
spellings,39,0.0
admi,39,0.0
breasts,39,0.0
peak,39,0.0
jet,39,0.0
urdu,39,0.0
ibn,39,0.0
contradicted,39,0.0
shitstop,39,0.0
unverified,39,0.0
compete,39,0.0
branches,39,0.0
alison,39,0.0
rachel,39,0.0
gb,39,0.0
flowers,39,0.0
flames,39,0.0
evans,39,0.0
antics,39,0.0
approaches,39,0.0
tna,39,0.0
facist,39,0.0
invisible,39,0.0
cambridge,39,0.0
lane,39,0.0
bait,39,0.0
bryan,39,0.0
secrets,39,0.0
preview,39,0.0
mardyks,39,0.0
dougweller,39,0.0
preserved,39,0.0
journey,39,0.0
debated,39,0.0
monarchy,39,0.0
blowing,39,0.0
filth,39,0.0
divide,39,0.0
plate,39,0.0
revise,39,0.0
survivors,39,0.0
unprofessional,39,0.0
din,39,0.0
potter,39,0.0
suburban,39,0.0
testified,39,0.0
caspian,39,0.0
sept,39,0.0
appreciation,39,0.0
sci,39,0.0
hotmail,39,0.0
feces,39,0.0
verifying,38,0.0
enormous,38,0.0
crow,38,0.0
pedantic,38,0.0
competing,38,0.0
undertaker,38,0.0
renowned,38,0.0
requiring,38,0.0
activism,38,0.0
verdict,38,0.0
clerk,38,0.0
wished,38,0.0
genes,38,0.0
electricity,38,0.0
bla,38,0.0
fond,38,0.0
creatures,38,0.0
definite,38,0.0
imposing,38,0.0
crusio,38,0.0
gw,38,0.0
dump,38,0.0
slaughtered,38,0.0
psychiatric,38,0.0
grind,38,0.0
grants,38,0.0
yale,38,0.0
willy,38,0.0
opposes,38,0.0
povs,38,0.0
prestigious,38,0.0
rotating,38,0.0
separated,38,0.0
insertion,38,0.0
stan,38,0.0
breeders,38,0.0
ebay,38,0.0
arise,38,0.0
carl,38,0.0
houston,38,0.0
glory,38,0.0
insistence,38,0.0
faculty,38,0.0
ne,38,0.0
po,38,0.0
trends,38,0.0
twin,38,0.0
mtv,38,0.0
pat,38,0.0
stream,38,0.0
animated,38,0.0
snide,38,0.0
reviewers,38,0.0
casting,38,0.0
illustration,38,0.0
rally,38,0.0
choices,38,0.0
trance,38,0.0
capitalized,38,0.0
arguement,38,0.0
bulk,38,0.0
criticised,38,0.0
asserts,38,0.0
rambling,38,0.0
serer,38,0.0
taliban,38,0.0
makers,38,0.0
shift,38,0.0
provisional,38,0.0
corporations,38,0.0
generate,38,0.0
latino,38,0.0
khamenei,38,0.0
misrepresented,38,0.0
portugal,38,0.0
tsk,38,0.0
properties,38,0.0
priest,38,0.0
krishna,38,0.0
arjun,38,0.0
experiments,38,0.0
asians,38,0.0
mongol,38,0.0
colbert,38,0.0
collected,38,0.0
graves,38,0.0
spongebob,38,0.0
developments,38,0.0
objectionable,38,0.0
ton,38,0.0
sentiments,38,0.0
fanboys,38,0.0
demographics,38,0.0
cancelled,38,0.0
dawkins,38,0.0
forming,38,0.0
onepage,38,0.0
hearsay,38,0.0
ramone,38,0.0
peninsula,38,0.0
lawrence,38,0.0
friendship,38,0.0
jamesbwatson,38,0.0
mechanical,38,0.0
deadly,38,-0.2
closest,38,0.0
proceeded,38,0.0
quebec,38,0.0
paraphrase,38,0.0
gif,38,0.0
whistle,38,0.0
shoulder,38,0.0
vincent,38,0.0
emotionally,38,0.0
encyclopaedic,38,0.0
screwing,38,0.0
kite,38,0.0
committing,38,0.0
cops,38,0.0
contradictions,38,0.0
announcement,38,0.0
lousy,38,-0.5
jealouslyfavonian,38,0.0
inane,38,0.0
descendant,38,0.0
shed,38,0.0
inches,38,0.0
founders,38,0.0
framework,38,0.0
characterized,38,0.0
rajus,37,0.0
duties,37,0.0
wolfkeeper,37,0.0
uninformed,37,0.0
fitting,37,0.5
victor,37,0.0
wik,37,0.0
bibliography,37,0.0
creepy,37,-0.5
tail,37,0.0
herald,37,0.0
evaluation,37,0.0
hyper,37,0.0
hammer,37,0.0
appealed,37,0.0
carol,37,0.0
motto,37,0.0
sins,37,0.0
blanket,37,0.0
copyrights,37,0.0
rocket,37,0.0
drivel,37,0.0
courses,37,0.0
fleet,37,0.0
antonio,37,0.0
fi,37,0.0
pen,37,0.0
playground,37,0.0
accounting,37,0.0
scandinavia,37,0.0
espn,37,0.0
withdrawn,37,0.0
separately,37,0.0
teenagers,37,0.0
blessed,37,0.0
logging,37,0.0
fry,37,0.0
charity,37,0.0
rejection,37,0.0
occurring,37,0.0
wore,37,0.0
efficient,37,0.0
arose,37,0.0
verb,37,0.0
waves,37,0.0
validate,37,0.0
